hierarchical_cluster_k5	Luminal A	Luminal B	Basal-like	HER2-enriched	Normal-like
1	5	2	171	60	18
2	144	10	0	0	16
3	34	7	0	8	1
4	29	31	0	7	0
5	287	147	0	3	1
