outer_fold	fit_partition	evaluation_partition	outer_train_n	outer_validation_n	outer_train_case_sha256	outer_validation_case_sha256	case_overlap_n	selected_gene_n	repeats	baseline_macro_f1	baseline_balanced_accuracy	locked_test_expression_rows_loaded
1	outer_train	outer_validation	604	152	a093a35f929dd8845a985b49508ab548dcf27c824b7075689e906db78f97ae11	e9cce5cb0b6a8141eedc6ca065d080d7633b90cd9de41756de688c459c55520f	0	2000	5	0.8848013669857057	0.8792460563629919	0
2	outer_train	outer_validation	605	151	8f214524e8c487e9572e1189efdf3ed834d7bbb98c15465c1c2f7d8464b953c6	baa588539b13c856c9dbc94bf47e3d93a95b1763ef1bcfe8964797263e95e5f3	0	2000	5	0.9248216501240696	0.9375	0
3	outer_train	outer_validation	605	151	f64250068a2c93a33436b37850a337df86ab4e0e94bdfdfb9591eada45578f7a	5e33a430d555d37353daa5331eb1b300251fa7211af3267d11b358572c1e6ea5	0	2000	5	0.9022242642430955	0.8942708333333333	0
4	outer_train	outer_validation	605	151	ce0b13f4a5f0d67fe54f7521db19cc1ea383788027b3d4f6192c22ec47ec182c	26502129d6bcc5044c48b1bdb151d617cda46f82a1427aba20c4e84ec51c4560	0	2000	5	0.856749161543682	0.8568865740740741	0
5	outer_train	outer_validation	605	151	eea1a27b4f8271e1ca54c020bc7339a4f0a522b36076d313abd0208788a3b722	463b91c0754679fcb446c3508a2a8651a455704345627f4156d89cd38207ab66	0	2000	5	0.9550837076357697	0.9550837076357697	0
